,Stock_Returns,Bond_Returns
1999-01-20,0.0036900919466353876,-0.0038127930905554807
1999-01-21,-0.017077526237753937,0.00487411359267011
1999-01-22,-0.008071903638024458,0.004886027326370873
1999-01-25,0.007174429666318538,-0.0019938673400983586
1999-01-26,0.014854437199246062,-0.0014540409062283374
1999-01-27,-0.007298523704825199,0.0009198624160485377
1999-01-28,0.017857533874787945,0.0009199649124528775
1999-01-29,0.011277349381062507,0.0009200676685681367
1999-02-01,-0.005188970782741387,-0.00671565742796532
1999-02-02,-0.008648868629713258,-0.0030188437585273523
1999-02-03,0.00798735024262398,-0.0030117801259458505
1999-02-04,-0.018536681983153502,-0.004568809428254586
1999-02-05,-0.007280767880730954,-0.003774385064078681
1999-02-08,0.003525895619740149,0.000406027397260274
1999-02-09,-0.02221472173225858,0.002483687473324398
1999-02-10,0.006093076529374519,0.0009176727714003579
1999-02-11,0.024919283247609947,-0.0022118773977184217
1999-02-12,-0.019066404129777448,-0.00996923083586056
1999-02-16,0.009543698786124155,0.002889585007323017
1999-02-17,-0.014365405308491286,0.004038782756133231
1999-02-18,0.010824897823471957,-0.004531487000915333
1999-02-19,0.0015679081212944812,-0.002192579676513959
1999-02-22,0.026565133490088932,0.0035301316079375386
1999-02-23,-0.0007546032091171329,-0.005292716748880876
1999-02-24,-0.013979152268299266,-0.006043252168951682
1999-02-25,-0.00669375098303604,-0.010607363460934688
1999-02-26,-0.005373458556177546,0.0024524156112481254
1999-03-01,-0.0017522970064565158,-0.007979461682962827
1999-03-02,-0.008623506572724149,0.003981577356960145
1999-03-03,0.0017951457950835525,-0.0029145874645236723
1999-03-04,0.01542727395116672,-0.0013814773813988427
1999-03-05,0.023126127603739555,0.005517821009824591
1999-03-08,0.005692027199686089,0.004283341087239953
1999-03-09,-0.0022530187119984557,0.00864652652682914
1999-03-10,0.00546943382527787,-0.0014023732268419735
1999-03-11,0.008423804185872408,-0.0006293167586718729
1999-03-12,-0.002381240184580413,0.004010739864910729
1999-03-15,0.009786916537147805,0.0011980738675271792
1999-03-16,-0.0006731674465971782,0.0032427910106212605
1999-03-17,-0.006552502764704982,-0.0021829863365910042
1999-03-18,0.014431973088885552,0.0024670932579657235
1999-03-19,-0.013110029338412432,-0.004499416159183396
1999-03-22,-0.0017548270427133472,-0.002662198541537251
1999-03-23,-0.026884908254091733,0.0009148852435578621
1999-03-24,0.005110329358879895,0.0024621738330164664
1999-03-25,0.01686914211104029,-0.0029454862127701277
1999-03-26,-0.005573641238056148,0.00014273972602739726
1999-03-29,0.02133613507591514,-0.004956519755623421
1999-03-30,-0.0071899399538596365,0.005547135118922955
1999-03-31,-0.011055164238179871,-0.002938592165026243
1999-04-01,0.005713733695466017,-0.0013953837629515882
1999-04-05,0.02117925442487434,0.00598255286928904
1999-04-06,-0.0024448804655806677,0.005565320457222432
1999-04-07,0.006829097952002261,-0.0006337808336582627
1999-04-08,0.012879715448639084,0.008702724935526861
1999-04-09,0.0032515328953510725,-0.0014174328831506593
1999-04-12,0.007624155065829807,-0.00036218530138872713
1999-04-13,-0.0064845164335303185,-0.004511721039665056
1999-04-14,-0.015839153171199327,-0.0006344195565112282
1999-04-15,-0.004207917607773171,-0.003723813427512582
1999-04-16,-0.0029103644834950204,-0.003713368423561263
1999-04-19,-0.02238060616470816,0.004294224386416691
1999-04-20,0.012943251333374928,0.0016891178637725996
1999-04-21,0.022929595813888426,-0.0006318661635168674
1999-04-22,0.016989455479172078,-0.006021019946490842
1999-04-23,-0.001449765812243875,-0.0006261355910767405
1999-04-26,0.0023510804687045805,0.002745500506191597
1999-04-27,0.0020293591999891447,0.000914707426339183
1999-04-28,-0.008724694909324149,-0.0037050347498447244
1999-04-29,-0.005981211124770791,0.004001482337175144
1999-04-30,-0.005696851123448199,-0.010586126124754278
1999-05-03,0.014567287099456427,-0.0010907505871303213
1999-05-04,-0.016705672250903802,-0.002909468645920944
1999-05-05,0.011494037983295735,0.001678357914959456
1999-05-06,-0.011326279105755788,-0.00897987362722252
1999-05-07,0.009721820274897208,-0.001368650125267698
1999-05-10,-0.003494387488382933,0.0004553424657534246
1999-05-11,0.011422768011404294,-0.0036390719707537424
1999-05-12,0.006189106556530488,0.006241206419567396
1999-05-13,0.0026100136317814826,0.007796701975487253
1999-05-14,-0.02176139144940148,-0.015751109401868718
1999-05-17,0.0012632242073322697,-0.002560887587975083
1999-05-18,-0.004606263570684055,-0.0013549275444669042
1999-05-19,0.008182607790465202,0.006218153185244001
1999-05-20,-0.004017187901269259,0.00015342465753424657
1999-05-21,-0.006378642002717982,0.006238637212668747
1999-05-24,-0.01777057179582986,0.001976423843514582
1999-05-25,-0.01702827810375429,0.000912403420674578
1999-05-26,0.015851747870256006,-0.004407110018880059
1999-05-27,-0.017895992681544404,-0.0051477213987963484
1999-05-28,0.015943321103852215,-0.001358838671615482
1999-06-01,-0.005822494510614673,-0.00990285734813602
1999-06-02,0.00042499097860915214,-0.0013432399673010955
1999-06-03,0.0036530303710238243,0.0001589041095890411
1999-06-04,0.021707650468277162,-0.0013412986849823737
1999-06-07,0.005098866150442527,0.0012288057776659728
1999-06-08,-0.012881083254637549,-0.0013403287531276278
1999-06-09,0.000994480227014316,-0.0028337294086738414
1999-06-10,-0.011997260953432232,-0.003572339112319333
1999-06-11,-0.007046201331790347,-0.007269672823349195
1999-06-14,0.00027827320389461896,0.003473042350025255
1999-06-15,0.005533256707640932,0.00016383561643835618
1999-06-16,0.022479940385227604,0.0031476003658416733
1999-06-17,0.007133131884581978,0.011429941053398975
1999-06-18,0.002194149826615366,-0.003588398234073367
1999-06-21,0.004587318173781441,-0.004003944975124388
1999-06-22,-0.009725719138018896,-0.0028221209137866566
1999-06-23,-0.0021109278368979245,-0.004300502732109165
1999-06-24,-0.012962678752151513,-0.003546402839425641
1999-06-25,-0.0003571802981202632,0.00239531280590889
1999-06-28,0.012194780148899964,0.00496630115038281
1999-06-29,0.015097439407013358,0.0024021474099006524
1999-06-30,0.0157312594130401,0.009167861112814037
1999-07-01,0.006010009568492958,-0.0028370545848095496
1999-07-02,0.00742962146321724,0.0024105781644598616
1999-07-06,-0.0022282425865197686,-0.0038502941310016303
1999-07-07,0.005575879795407523,-0.0028254329336911493
1999-07-08,-0.0010315801164594296,0.005405598948074385
1999-07-09,0.006353885538316284,0.000909679646814629
1999-07-12,-0.002978773746984742,0.008008937598320295
1999-07-13,-0.003959629110755536,0.0024190947222074034
1999-07-14,0.0033080636339524183,-0.0021022429233316384
1999-07-15,0.008189240801902642,0.0016644487254866992
1999-07-16,0.006498229460008442,0.0031767044040025235
1999-07-19,-0.00784477131971495,0.0019782520131654017
1999-07-20,-0.021702872374716575,0.0009111218664300156
1999-07-21,0.0015903445758400636,-0.0006009068285006201
1999-07-22,-0.013282245097504752,-0.008862879683920893
1999-07-23,-0.0029611449066675455,-0.004338077880887996
1999-07-26,-0.006765171663464686,-0.001017421790165765
1999-07-27,0.011188903028299446,0.003160953534348309
1999-07-28,0.001878473377620038,0.0009099016680769317
1999-07-29,-0.01784824570194765,-0.005076941326351291
1999-07-30,-0.009179554763739661,-0.0028254329336911493
1999-08-02,-0.0005041859005442406,0.0004865753424657534
1999-08-03,-0.004420010467502511,-0.0020745963068373404
1999-08-04,-0.01274417777590664,-0.0005822374063423405
1999-08-05,0.006419836489572894,0.006147424138139308
1999-08-06,-0.010215285164940968,-0.010243514555428554
1999-08-09,-0.0019149498647011987,-0.00763885840775376
1999-08-10,-0.012613649638840041,-0.002047259127060181
1999-08-11,0.015997751840323593,0.00833249720564061
1999-08-12,-0.002895715880053773,-0.0020576371391309734
1999-08-13,0.022739892427749764,0.007612194916158916
1999-08-16,0.002327342202419924,0.0004915068493150685
1999-08-17,0.010061854754703559,0.0068928700527907776
1999-08-18,-0.008421667116656484,0.0009093869213770581
1999-08-19,-0.006940068003068123,-0.0013335524346305776
1999-08-20,0.009836898032980157,0.0016576779523431572
1999-08-23,0.017664079731794402,-0.0002643828216951331
1999-08-24,0.002411396220847628,0.003157602530014918
1999-08-25,0.013414036716171696,0.009199200457478771
1999-08-26,-0.014314786427535031,-0.0013481014663104612
1999-08-27,-0.010088024416751051,-0.0073330474209279285
1999-08-30,-0.017986011443339,-0.006975138374389086
1999-08-31,-0.0027265338124121685,-0.00207067217347779
1999-09-01,0.00807318320327477,-0.0005803821171954001
1999-09-02,-0.008985223481939197,-0.002807263083135635
1999-09-03,0.0289058572114822,0.010632592380444858
1999-09-07,-0.005002828616424315,-0.003828096723263722
1999-09-08,-0.004665057562737274,0.0016555868577421353
1999-09-09,0.0026113229192217258,-0.0028171599042512976
1999-09-10,0.0029681076076688573,0.006144925587260139
1999-09-13,-0.00557094913399947,-0.0017557870290354576
1999-09-14,-0.005832743701749354,-0.002818812639067992
1999-09-15,-0.01370964971962807,0.0016551700459343133
1999-09-16,0.00038696615018696257,0.0031520363761102484
1999-09-17,0.012848176481633056,0.002406735412669765
1999-09-20,8.236011737361437e-05,-0.00250544651437605
1999-09-21,-0.02092807546746256,-0.002075905753833199
1999-09-22,0.002240821830718609,0.001656004138078285
1999-09-23,-0.022968138634302138,0.003904011075910573
1999-09-24,-0.00238208757093894,0.009191348523890386
1999-09-27,0.004658102109367235,-0.005525424601551384
1999-09-28,-0.0008650344586961234,-0.00432629693017102
1999-09-29,-0.010786114944122072,-0.0057978814523382115
1999-09-30,0.011305822335372806,0.005394830781480661
1999-10-01,7.803607931511358e-05,-0.007277093594611277
1999-10-04,0.016986082114194057,0.004221130831030049
1999-10-05,-0.002491185084179004,-0.005039291524289619
1999-10-06,0.018480846259129047,-0.001320068709229465
1999-10-07,-0.005854843536052923,-0.0005766778281590787
1999-10-08,0.01394918542126744,0.0009082535326967577
1999-10-12,-0.017200326441824343,-0.0015624991528225196
1999-10-13,-0.020936140114967583,-0.003532518483359832
1999-10-14,-0.001656882114200231,-0.003522635706381713
1999-10-15,-0.028057852092544855,0.006095347391395468
1999-10-18,0.005387138566304905,-0.0017187439667282279
1999-10-19,0.005733011233489904,-0.004258658134716528
1999-10-20,0.022286262501895582,-0.0005680668957420779
1999-10-21,-0.004513675125397465,-0.0005674535554783651
1999-10-22,0.014054143601538893,-0.0005668404443985464
1999-10-25,-0.0061614254068487195,-0.0002259535897138087
1999-10-26,-0.009059754844034207,-0.0013009638729172498
1999-10-27,0.011545214845972485,0.003857868725285399
1999-10-28,0.03526615962422919,0.005347936835607874
1999-10-29,0.01526333631225496,0.007599535837047824
1999-11-01,-0.00646405776273129,-0.002472464216969186
1999-11-02,-0.004711550605425052,0.001651027613338943
1999-11-03,0.005334904008682084,0.0023960694080956573
1999-11-04,0.005690301810328702,0.00463823370956487
1999-11-05,0.005570044721070921,0.0024029103167066902
1999-11-08,0.004948095862386204,-0.001750212745193505
1999-11-09,-0.008518442411864946,-0.0013267991302077296
1999-11-10,0.00599139477989552,-0.002068059585232665
1999-11-12,0.016454864574882544,0.005552773180179
1999-11-15,-0.00119625508589849,-0.0002585439270768567
1999-11-16,0.018416606093596855,-0.0020719795172295134
1999-11-17,-0.006591214310268323,-0.005033939112439947
1999-11-18,0.010087105686340525,-0.001318149916703771
1999-11-19,-0.0020632037328875974,-0.0005754449230871066
1999-11-22,-0.0007454701784458395,-0.0009826724642872232
1999-11-23,-0.0114712285036348,0.0009079795029979217
1999-11-24,0.008856319965627302,-0.0005742129444723787
1999-11-26,-0.00032458361684872816,-0.001885593281796721
1999-11-29,-0.0062049378752223605,-0.006127317424244674
1999-11-30,-0.01343906754763291,0.00238330167009799
1999-12-01,0.00634305772629884,-0.002040795305798601
1999-12-02,0.008098953006788978,-0.00203692526143078
1999-12-03,0.01721740269479244,0.005337388619071429
1999-12-06,-0.006956040210554071,0.0012455247318510364
1999-12-07,-0.00994843960751357,0.0038692930157037666
1999-12-08,-0.0037540104441117217,-0.0027875696614720435
1999-12-09,0.0030130641180425854,0.0009075753974932296
1999-12-10,0.0063418722996329,0.004615000305659207
1999-12-13,-0.001284415619320911,-0.0017205895080523973
1999-12-14,-0.008514525661919348,-0.00793261277452324
1999-12-15,0.007240684871527181,-0.0020356366180319893
1999-12-16,0.003856193112471429,-0.0042287149491139825
1999-12-17,0.0015858695171477866,0.0009065382067973964
1999-12-20,-0.002068966465133215,-0.0038720543231026048
1999-12-21,0.010817429260739031,-0.0012876994040849268
1999-12-22,0.0018835597627420153,-0.0005558434243886067
1999-12-23,0.01546514651318942,-0.001284868571343858
1999-12-27,-0.0008502751508133732,0.0014327688792665377
1999-12-28,0.0003843652481874127,-0.0020125575967312797
1999-12-29,0.003978929669342657,0.0023670737610875063
1999-12-30,0.0006901519635549302,0.0009059804106899765
1999-12-31,0.0032639995305467906,-0.004196725962181405
2000-01-03,-0.009549109611621587,-0.008885954978159657
2000-01-04,-0.03834466807849768,0.006725972889284625
2000-01-05,0.0019221829913671495,-0.009221111643993791
2000-01-06,0.0009556781096431433,0.0038045976348603473
2000-01-07,0.027090399268961063,0.0038115141682301544
2000-01-10,0.011189969413615053,-0.003087337360887967
2000-01-11,-0.013062511876438365,-0.007033476550108844
2000-01-12,-0.004386371327394056,-0.0034157952249969595
2000-01-13,0.012169700618563484,0.006688087003576996
2000-01-14,0.010671299962722536,-0.004142500535006235
2000-01-18,-0.00683207152771137,-0.0035792006930719473
2000-01-19,0.0005222932212531894,0.001623690541218945
2000-01-20,-0.007095321074094607,-0.0041201321409828524
2000-01-21,-0.0029123190810015354,0.00018602739726027398
2000-01-24,-0.027633593591799732,0.007764989476151833
2000-01-25,0.006064800483985611,-0.0005370749244206798
2000-01-26,-0.00421272125638672,0.0009042523722727842
2000-01-27,-0.00393842799334565,0.0009043067527298974
2000-01-28,-0.027456829027902918,0.0016263665969441245
2000-01-31,0.025217566974388372,-0.0008946409027198469
2000-02-01,0.01062781920924527,0.004520976712401788
2000-02-02,-0.00011355740261742575,0.0016286775776081467
2000-02-03,0.011248137590027962,0.008181120593752648
2000-02-04,-0.000421044371651913,-0.002726075508296217
2000-02-07,-9.127184878798822e-05,-0.007408969371876014
2000-02-08,0.012273198750635705,0.0038018388125497953
2000-02-09,-0.02081542211764542,0.0023554776391940604
2000-02-10,0.0036268038470079755,-0.0077550981777225565
2000-02-11,-0.02096932014356223,0.003073396354709995
2000-02-14,0.0020329505010301396,0.005619767459488893
2000-02-15,0.008712683952101452,0.00017972602739726028
2000-02-16,-0.01025641338184169,0.00017972602739726028
2000-02-17,0.0004251484874857603,-0.001268903505596812
2000-02-18,-0.030376185763956398,0.006725972889284625
2000-02-22,0.0045168438064202565,0.01022260171832052
2000-02-23,0.006300906826835595,-0.00565748224577369
2000-02-24,-0.005335445992795007,0.006029588412538707
2000-02-25,-0.01482903996726348,0.00017424657534246578
2000-02-28,0.0110173273819143,-0.00020856853432876994
2000-02-29,0.013627086867551208,-0.003473650271905377
2000-03-01,0.009345513861218402,0.00236780424576856
2000-03-02,0.001863462226787016,-0.0005552346326913063
2000-03-03,0.019837044049593633,0.0009059804106899765
2000-03-06,-0.012695426449990443,-0.001663697012458339
2000-03-07,-0.02563109757114057,0.00236780424576856
2000-03-08,0.008173349533495022,0.0009060414828642702
2000-03-09,0.025601808359159595,0.0023707329604541207
2000-03-10,-0.004722866963392747,-0.0027485791770064816
2000-03-13,-0.008207438775620024,0.0027201367505925093
2000-03-14,-0.017685470569578254,0.0038408697635312437
2000-03-15,0.02427251564712085,0.0016408738695945218
2000-03-16,0.047646038011081915,0.0023773623580324657
2000-03-17,0.0041139002657062385,0.004593762428761268
2000-03-20,-0.005353449355160467,0.0019850321636271187
2000-03-21,0.025565854135601862,0.0038664300359028043
2000-03-22,0.004531866597078826,0.00016794520547945208
2000-03-23,0.017799046191472767,0.003873596145127039
2000-03-24,7.20105760438905e-05,-0.008677935816426422
2000-03-27,-0.0023568379388013705,-0.0002271144170012861
2000-03-28,-0.01058496517912777,0.003122382537708199
2000-03-29,0.0005239924076154701,-0.0005686804653750921
2000-03-30,-0.013655752206946925,0.009071091281044988
2000-03-31,0.007164304394414511,0.0023945569013929333
2000-04-03,0.004931344916619063,0.0027272376674244455
2000-04-04,-0.007463621754109195,0.007637625186851074
2000-04-05,-0.004923956465537893,0.00016164383561643837
2000-04-06,0.009392397822321596,-0.002077215903051226
2000-04-07,0.009997742088630579,0.005403442019004724
2000-04-10,-0.007841207399263528,0.00498643223067041
2000-04-11,-0.0025723483626483024,-0.00657013032676338
2000-04-12,-0.022271188423368282,-0.0057978814523382115
2000-04-13,-0.018171059509909937,0.002401385205887993
2000-04-14,-0.05827793670488546,0.0069042632267804745
2000-04-17,0.033083594440355135,-0.011415657847743196
2000-04-18,0.02866340737013995,-0.0028039715866090284
2000-04-19,-0.00980848828193237,0.004631059826460072
2000-04-20,0.00495286661329386,0.00016410958904109589
2000-04-24,-0.0032624071712881175,-8.74353868583769e-05
2000-04-25,0.03327595466837896,-0.010182767893671892
2000-04-26,-0.011134091282396064,0.00016821917808219178
2000-04-27,0.002689993591473483,-0.006456013633476025
2000-04-28,-0.008526055934586774,0.00017068493150684935
2000-05-01,0.010892053802276314,-0.003891936677276938
2000-05-02,-0.01495655435893073,-0.002026635256745256
2000-05-03,-0.02156556612723426,-0.005669274321803979
2000-05-04,-0.0039078718057253825,-0.004194451176610248
2000-05-05,0.016359641218557153,-0.003456188492356072
2000-05-08,-0.005905195974303279,-0.003812804833065538
2000-05-09,-0.0084470455954464,0.00308388372747441
2000-05-10,-0.020599916097947757,0.004546698285431474
2000-05-11,0.01790246837893128,0.00309446035728569
2000-05-12,0.009340679350512193,-0.005636915286400052
2000-05-15,0.022097754530216118,0.0034469312770455656
2000-05-16,0.009419189353131463,0.00309446035728569
2000-05-17,-0.012441672634015521,-0.0034619989953382398
2000-05-18,-0.0073146066676795796,-0.005622278270726985
2000-05-19,-0.021054689703017493,0.003812900821123195
2000-05-22,-0.004428004324930623,0.005637831211627224
2000-05-23,-0.01917584236203862,-0.0005521940530575574
2000-05-24,0.01833524794749475,-0.0012792190631803172
2000-05-25,-0.012529951527866068,0.006022363833464796
2000-05-26,-0.0025334413910176323,0.004570978124590339
2000-05-30,0.03224186224503356,-0.002961166318431384
2000-05-31,-0.0013005558363676784,0.006780781728244174
2000-06-01,0.01985786533339695,0.006805712136292476
2000-06-02,0.01963677088181548,0.003863571665881067
2000-06-05,-0.0065188286551806085,0.0027247713639885016
2000-06-06,-0.006670645210256287,-0.0013104932607397727
2000-06-07,0.009274008017500446,0.0009076421715640338
2000-06-08,-0.006585704044367313,0.00016794520547945208
2000-06-09,-0.00322924643149769,0.00016794520547945208
2000-06-12,-0.007515667345379673,0.003466988764190885
2000-06-13,0.0162101946101314,-0.001313361041897945
2000-06-14,0.0007486509827663301,0.0038764706821707196
2000-06-15,0.00556934268275433,0.0009081846774742581
2000-06-16,-0.00965018611898738,0.004631059826460072
2000-06-19,0.01470852029898495,-0.0002515449758994728
2000-06-20,-0.00676315533521199,-0.0020641459424888234
2000-06-21,0.0021545809926770687,-0.005755635948413698
2000-06-22,-0.01822013689324775,-0.0005723667103705965
2000-06-23,-0.007368282751745725,-0.004994002516769333
2000-06-26,0.009594360180085637,0.006429608551153424
2000-06-27,-0.0032707873744957094,0.0009078438774591702
2000-06-28,0.002943640217300425,-0.0005729818908119862
2000-06-29,-0.008543965644911,0.005364898016549425
2000-06-30,0.00846508975623772,0.0009083226200990882
2000-07-03,0.010270908653456035,0.0027272376674244455
2000-07-05,-0.015862145960052088,0.0010729848569215386
2000-07-06,0.00721881278742309,-0.004288834092242365
2000-07-07,0.015260820774855244,0.003139873366045277
2000-07-10,-0.002217884402412218,-0.0017335277213783888
2000-07-11,0.0035646099829429456,-0.001318149916703771
2000-07-12,0.008130327253255576,-0.0020563374635541223
2000-07-13,0.0019558461197182186,0.006115089197843979
2000-07-14,0.009452892670027913,-0.006499362020420647
2000-07-17,0.0003377592896738335,-0.004665059851948141
2000-07-18,-0.011089116848368552,0.0009074425400702146
2000-07-19,-0.007886264928226638,0.00016876712328767123
2000-07-20,0.009183773995454336,0.011321716903491985
2000-07-21,-0.01028370817491664,0.00016465753424657536
2000-07-24,-0.010741798669868241,-0.0017335277213783888
2000-07-25,0.006952127904347849,0.0001654794520547945
2000-07-26,-0.01495447665665084,0.0001654794520547945
2000-07-27,-0.0019278505827550196,0.0016518523728891058
2000-07-28,-0.020508809597612254,-0.001320068709229465
2000-07-31,0.007704780858649007,0.0004964383561643834
2000-08-01,0.0050809807975338295,0.0031409744241458364
2000-08-02,0.00041720019200552905,0.0016535074763823795
2000-08-03,0.009633772080540837,0.0024006237040976146
2000-08-04,0.007139116249160082,0.0031509259664310664
2000-08-07,0.01120346973291686,-0.003983685061856287
2000-08-08,0.002352501598989809,0.003148707962059169
2000-08-09,-0.006696825859147548,0.009167861112814037
2000-08-10,-0.008568302130551153,0.003920149310043464
2000-08-11,0.00793697368280255,-0.002095632046296278
2000-08-14,0.013398258799452334,0.0012273860923816466
2000-08-15,-0.004780233180509463,-0.002092992675463672
2000-08-16,-0.0030854118815165643,-0.0013403287531276278
2000-08-17,0.010960550711704986,0.0016606252539620827
2000-08-18,-0.0029076017446426627,0.0024136651264595643
2000-08-21,0.0052020552905565065,-0.00027607826200739817
2000-08-22,-0.000900295838238141,0.0009101258184090439
2000-08-23,0.005233167879129308,0.003924575533082037
2000-08-24,0.0015538742047640497,0.00015698630136986303
2000-08-25,-0.001233239420022958,0.00015698630136986303
2000-08-28,0.005071535660706283,-0.0032865195030035684
2000-08-29,-0.002806966624138041,-0.002092992675463672
2000-08-30,-0.004801833415544188,0.0001591780821917808
2000-08-31,0.010042718395491868,0.0061851290721092085
2000-09-01,0.0020359797262652357,0.003931976395413891
2000-09-05,-0.009002060338342388,-0.00013218095898499924
2000-09-06,-0.009840191952064758,-0.0021048922663122406
2000-09-07,0.006875530082509629,-0.0028520646535141795
2000-09-08,-0.0053310857921502475,0.0024175398403970343
2000-09-11,-0.0035061828266143014,-0.0025364204752062443
2000-09-12,-0.00488163214185422,-0.0005934134896419206
2000-09-13,0.001970353352285903,0.003169931203711591
2000-09-14,-0.002720729855348991,-0.0035984735018179236
2000-09-15,-0.010169654711820741,-0.003588398234073367
2000-09-18,-0.014531247553697058,-0.0025120682334532156
2000-09-19,0.010654141919677285,0.0016585176805765018
2000-09-20,-0.005863455339817247,-0.0035743423895454604
2000-09-21,-0.0015777950350132075,0.002405968983309034
2000-09-22,-0.0002277893198147085,0.0024082703906619846
2000-09-25,-0.006688622785773424,0.0012302275920201085
2000-09-26,-0.008213913621490154,0.0024113488398474557
2000-09-27,-0.0004484376272270163,-0.0013403287531276278
2000-09-28,0.02223521731685918,0.0009098274246829676
2000-09-29,-0.014935320624473891,0.0016610481864791776
2000-10-02,-0.00019493724023589287,-0.0017725479242119897
2000-10-03,-0.006802545319421149,-0.0028337294086738414
2000-10-04,0.005510133874628176,-0.002081150569753975
2000-10-05,0.001366559122937483,0.002406735412669765
2000-10-06,-0.01900050025471689,0.003911328904236756
2000-10-10,-0.015592708859110127,0.002139404350862739
2000-10-11,-0.016171398678526572,0.0024144386440760547
2000-10-12,-0.025509447816078445,0.003171057686739425
2000-10-13,0.03338147187539642,0.00015698630136986303
2000-10-16,0.00032743485703057296,-0.00028193485572241834
2000-10-17,-0.017932246367448723,0.004687248386825481
2000-10-18,-0.005807511270957466,0.001667019136453073
2000-10-19,0.03474328471397525,0.00015506849315068493
2000-10-20,0.005882977539575895,0.001667879767505893
2000-10-23,-0.0008232512508464795,0.004254414436507167
2000-10-24,0.001683628893244249,-0.002873881878824964
2000-10-25,-0.023767446770113,-0.002867151681818058
2000-10-26,-0.0003370818371917217,-0.0013539509590658888
2000-10-27,0.011096138561315971,-0.0021048922663122406
2000-10-30,0.013830353247205052,-0.001035650533362645
2000-10-31,0.021978171595075313,-0.002098274260514189
2000-11-01,-0.0057227183232284595,0.002416763471276844
2000-11-02,0.004995690837657607,0.00015726027397260274
2000-11-03,-0.0011412043128343763,-0.006590520484964514
2000-11-06,0.003855077294915743,-0.0025142773538793213
2000-11-07,-0.00022339654805025866,0.00016082191780821917
2000-11-08,-0.015776548078628938,0.00016082191780821917
2000-11-09,-0.006485591549181047,0.003911328904236756
2000-11-10,-0.02439758440034645,0.00015945205479452054
2000-11-13,-0.010776124770198847,0.004237580388528436
2000-11-14,0.023452141835934803,0.000910276437351203
2000-11-15,0.0049604885672558385,0.003172185122206275
2000-11-16,-0.01258453426534023,0.0031767044040025235
2000-11-17,-0.0033519702153833597,-0.0021062180098786365
2000-11-20,-0.018351691957114613,0.0027343091249197008
2000-11-21,0.003522948031424944,0.0009109660026464063
2000-11-22,-0.01854751229242224,0.003940896889551335
2000-11-24,0.014678328439080124,-0.0004488129354596657
2000-11-27,0.005366009872832311,-0.0002936659111502068
2000-11-28,-0.009548029357613563,0.0039453733406167564
2000-11-29,0.004371028927711018,0.003191498003454434
2000-11-30,-0.020105446229818358,0.005486577095773856
2000-12-01,0.00021295814082167297,-0.0028924692912658803
2000-12-04,0.007405541524307058,-0.00030659778404097714
2000-12-05,0.03892168841532939,0.007790095751020281
2000-12-06,-0.01821965029225081,0.008594630977622883
2000-12-07,-0.005852864559811266,0.00014575342465753425
2000-12-08,0.01960475223329916,-0.0021544258662307926
2000-12-11,0.007526105317355203,-0.0010922901238012072
2000-12-12,-0.0065352106796403575,0.0009134904179130402
2000-12-13,-0.008160900128526438,0.0055290610837797245
2000-12-14,-0.01401476235876764,0.004771274984985712
2000-12-15,-0.02146273716308178,0.002459724223824493
2000-12-18,0.008070697422759565,0.0027471053398657815
2000-12-19,-0.012957962090040409,-0.0014033737076067877
2000-12-20,-0.03129594524787349,0.00868392317280747
2000-12-21,0.00800164080785648,0.0040309521811547995
2000-12-22,0.02438696498246351,0.0009165305513874073
2000-12-26,0.007075301948657131,-0.0010058381327252394
2000-12-27,0.010439634692143152,-0.005289884268587206
2000-12-28,0.00398814569917838,-0.0014093870582279357
2000-12-29,-0.010448008358699412,0.0009156064746474093
2001-01-02,-0.028031939394959182,0.016209323281602718
2001-01-03,0.05009860597069338,-0.016900438614453825
2001-01-04,-0.010552474216456775,0.008702724935526861
2001-01-05,-0.026242362136687403,0.007958221462714965
2001-01-08,-0.0019178112844737694,-0.00037646605391167113
2001-01-09,0.003812189227544005,-0.0029854371638106053
2001-01-10,0.009586385482041715,-0.009173033017651053
2001-01-11,0.010317700515731554,-0.002957589088057597
2001-01-12,-0.006232870921233369,-0.00833284078258918
2001-01-16,0.006143093008214917,0.0013460374513961748
2001-01-17,0.0021256143196530797,0.00400610550189357
2001-01-18,0.013915319945297933,0.0055676014869152045
2001-01-19,-0.004028228935836542,-0.00526728742867833
2001-01-22,0.00026813751626653115,-0.004195422494114707
2001-01-23,0.013031498757798854,-0.003698797477466845
2001-01-24,0.0028668217760010606,-0.0021571318228798147
2001-01-25,-0.004976939690306659,0.0032215769793809143
2001-01-26,-0.0018858487785236022,0.00014493150684931507
2001-01-29,0.006804747854681326,-0.0018686228942707086
2001-01-30,0.007007877475295743,0.006311313309799981
2001-01-31,-0.005619714800495723,0.00400610550189357
2001-02-01,0.005461131971338906,0.007124295311183578
2001-02-02,-0.017473989611664797,-0.005272926158316813
2001-02-05,0.003586658462731984,-0.0003479407676943861
2001-02-06,-0.0015137219243971378,-0.0029437612122058246
2001-02-07,-0.008408142690811471,0.009452485072445685
2001-02-08,-0.0062346540433850794,0.00013972602739726025
2001-02-09,-0.013335549023706816,0.005588209765945487
2001-02-12,0.011827290693833259,-0.001141816444794495
2001-02-13,-0.008652125638884511,-0.0014154184144797369
2001-02-14,-0.002183807079300326,-0.0045092570650947655
2001-02-15,0.008123549341341407,-0.004494504684463977
2001-02-16,-0.01890529720989631,0.0063455820212425205
